Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_1677	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5541	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2041	1 Year	1948596.6916000003	0	0	0	0	0	0	0	0	5338.621072876713
TAZ_5159	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_901	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_127	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1796	2041	1 Year	2017076.53864	0	0	0	0	0	0	0	0	5526.237092164383
TAZ_6133	2041	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5601	2041	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5103	2041	1 Year	2018052.41	0	0	0	0	0	0	0	0	5528.910712328767
TAZ_1731	2041	1 Year	2030874.723	0	0	0	0	0	0	0	0	5564.040336986302
TAZ_277	2041	1 Year	2075018.3350000002	0	0	0	0	0	0	0	0	5684.981739726028
TAZ_2936	2041	1 Year	2079812.797	0	0	0	0	0	0	0	0	5698.117252054794
TAZ_1399	2041	1 Year	2092526.5099999998	0	0	0	0	0	0	0	0	5732.949342465753
TAZ_5699	2041	1 Year	2121190.511	0	0	0	0	0	0	0	0	5811.480852054794
TAZ_3626	2041	1 Year	2131643.667	0	0	0	0	0	0	0	0	5840.119635616438
TAZ_2909	2041	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_1937	2041	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_4619	2041	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_6508	2041	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_6836	2041	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5145	2041	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_1917	2041	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5147	2041	1 Year	2473266.2779	0	0	0	0	0	0	0	0	6776.071994246576
TAZ_6701	2041	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_274	2041	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_3601	2041	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_2308	2041	1 Year	2755022.612	0	0	0	0	0	0	0	0	7548.0071561643845
TAZ_347	2041	1 Year	2768790.432	0	0	0	0	0	0	0	0	7585.727210958904
TAZ_1814	2041	1 Year	2910211.022183	0	0	0	0	0	0	0	0	7973.180882693151
TAZ_2949	2041	1 Year	2807970.41646	0	0	0	0	0	0	0	0	7693.069634136987
TAZ_6102	2041	1 Year	2796876.057	0	0	0	0	0	0	0	0	7662.674128767123
TAZ_5602	2041	1 Year	2815276.385	0	0	0	0	0	0	0	0	7713.085986301369
TAZ_1380	2041	1 Year	2844785.968	0	0	0	0	0	0	0	0	7793.93415890411
TAZ_5613	2041	1 Year	2899035.205	0	0	0	0	0	0	0	0	7942.562205479452
TAZ_4408	2041	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_5638	2041	1 Year	2951453.577	0	0	0	0	0	0	0	0	8086.174183561644
TAZ_3202	2041	1 Year	2999517.292	0	0	0	0	0	0	0	0	8217.855594520548
TAZ_161	2041	1 Year	3152703.0409999997	0	0	0	0	0	0	0	0	8637.542578082192
TAZ_5460	2041	1 Year	3157609.133	0	0	0	0	0	0	0	0	8650.983926027397
TAZ_2796	2041	1 Year	3163287.7290000003	0	0	0	0	0	0	0	0	8666.541723287672
TAZ_1938	2041	1 Year	3269663.408	0	0	0	0	0	0	0	0	8957.981939726027
TAZ_2478	2041	1 Year	3511363.79569	0	0	0	0	0	0	0	0	9620.174782712329
TAZ_2935	2041	1 Year	3467500.0	0	0	0	0	0	0	0	0	9500.0
TAZ_5194	2041	1 Year	3400026.535	0	0	0	0	0	0	0	0	9315.141191780822
TAZ_6136	2041	1 Year	3405164.665	0	0	0	0	0	0	0	0	9329.218260273972
TAZ_5114	2041	1 Year	3500726.666	0	0	0	0	0	0	0	0	9591.031961643836
TAZ_5158	2041	1 Year	3582722.822	0	0	0	0	0	0	0	0	9815.678964383562
TAZ_5616	2041	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_847	2041	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5694	2041	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_2113	2041	1 Year	3719662.3160000006	0	0	0	0	0	0	0	0	10190.855660273974
TAZ_2149	2041	1 Year	4263564.8686	0	0	0	0	0	0	0	0	11680.99964
TAZ_5624	2041	1 Year	3817684.828	0	0	0	0	0	0	0	0	10459.410487671234
TAZ_837	2041	1 Year	4087336.5810000002	0	0	0	0	0	0	0	0	11198.18241369863
TAZ_4700	2041	1 Year	3894468.45429	0	0	0	0	0	0	0	0	10669.77658709589
TAZ_426	2041	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_6003	2041	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5973	2041	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6245	2041	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_109	2041	1 Year	4314907.1309	0	0	0	0	0	0	0	0	11821.663372328767
TAZ_5855	2041	1 Year	4135507.448	0	0	0	0	0	0	0	0	11330.157391780822
TAZ_1353	2041	1 Year	4462632.427	0	0	0	0	0	0	0	0	12226.390210958905
TAZ_531	2041	1 Year	4640618.21408	0	0	0	0	0	0	0	0	12714.022504328768
TAZ_6134	2041	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_4355	2041	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5160	2041	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_6609	2041	1 Year	4774723.732	0	0	0	0	0	0	0	0	13081.434882191781
TAZ_5693	2041	1 Year	4785098.212	0	0	0	0	0	0	0	0	13109.858115068493
TAZ_5612	2041	1 Year	4919764.373	0	0	0	0	0	0	0	0	13478.806501369862
TAZ_2525	2041	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_5857	2041	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_5603	2041	1 Year	5515987.42	0	0	0	0	0	0	0	0	15112.294301369862
TAZ_528	2041	1 Year	5799090.731500001	0	0	0	0	0	0	0	0	15887.919812328768
TAZ_4361	2041	1 Year	6006951.57	0	0	0	0	0	0	0	0	16457.401561643837
TAZ_5604	2041	1 Year	6149643.158	0	0	0	0	0	0	0	0	16848.337419178082
TAZ_6114	2041	1 Year	6246811.229	0	0	0	0	0	0	0	0	17114.551312328767
TAZ_5608	2041	1 Year	6464654.856	0	0	0	0	0	0	0	0	17711.383167123287
TAZ_4731	2041	1 Year	6863027.223	0	0	0	0	0	0	0	0	18802.81430958904
TAZ_4413	2041	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2041	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5669	2041	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_3699	2041	1 Year	7877388.06413	0	0	0	0	0	0	0	0	21581.88510720548
TAZ_5481	2041	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6668	2041	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6204	2041	1 Year	7622401.119	0	0	0	0	0	0	0	0	20883.290736986302
TAZ_2822	2041	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_262	2041	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_3599	2041	1 Year	8080588.281000001	0	0	0	0	0	0	0	0	22138.59803013699
TAZ_5546	2041	1 Year	8223355.915	0	0	0	0	0	0	0	0	22529.742232876713
TAZ_5492	2041	1 Year	8301723.949	0	0	0	0	0	0	0	0	22744.449175342466
TAZ_414	2041	1 Year	8763924.004	0	0	0	0	0	0	0	0	24010.750695890412
TAZ_6545	2041	1 Year	8955051.666	0	0	0	0	0	0	0	0	24534.388126027396
TAZ_877	2041	1 Year	8924178.759	0	0	0	0	0	0	0	0	24449.80481917808
TAZ_162	2041	1 Year	9204720.279	0	0	0	0	0	0	0	0	25218.41172328767
TAZ_263	2041	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_5198	2041	1 Year	10149097.68	0	0	0	0	0	0	0	0	27805.74706849315
TAZ_4750	2041	1 Year	10368172.64	0	0	0	0	0	0	0	0	28405.952438356166
TAZ_5698	2041	1 Year	11988506.56	0	0	0	0	0	0	0	0	32845.22345205479
TAZ_4403	2041	1 Year	13047018.21	0	0	0	0	0	0	0	0	35745.255369863014
TAZ_165	2041	1 Year	14186324.78	0	0	0	0	0	0	0	0	38866.64323287671
TAZ_6658	2041	1 Year	14545816.399999999	0	0	0	0	0	0	0	0	39851.551780821916
TAZ_5853	2041	1 Year	14782500.0	0	0	0	0	0	0	0	0	40500.0
TAZ_522	2041	1 Year	15123911.619700002	0	0	0	0	0	0	0	0	41435.37430054795
TAZ_456	2041	1 Year	15695000.0	0	0	0	0	0	0	0	0	43000.0
TAZ_1892	2041	1 Year	16323737.673360001	0	0	0	0	0	0	0	0	44722.56896810959
TAZ_5609	2041	1 Year	16425000.0	0	0	0	0	0	0	0	0	45000.0
TAZ_5614	2041	1 Year	16607500.0	0	0	0	0	0	0	0	0	45500.0
TAZ_5668	2041	1 Year	16790000.0	0	0	0	0	0	0	0	0	46000.0
TAZ_5680	2041	1 Year	16825672.808280002	0	0	0	0	0	0	0	0	46097.733721315075
TAZ_864	2041	1 Year	17187004.05	0	0	0	0	0	0	0	0	47087.68232876713
TAZ_5115	2041	1 Year	17946692.78771	0	0	0	0	0	0	0	0	49169.02133619178
TAZ_3919	2041	1 Year	20180338.88	0	0	0	0	0	0	0	0	55288.59967123287
TAZ_471	2041	1 Year	20691547.63	0	0	0	0	0	0	0	0	56689.17158904109
TAZ_434	2041	1 Year	20895052.7	0	0	0	0	0	0	0	0	57246.7197260274
TAZ_4766	2041	1 Year	21691028.15	0	0	0	0	0	0	0	0	59427.47438356164
TAZ_5146	2041	1 Year	21971550.9	0	0	0	0	0	0	0	0	60196.0298630137
TAZ_507	2041	1 Year	23314373.4	0	0	0	0	0	0	0	0	63874.995616438355
TAZ_6251	2041	1 Year	23783525.7769	0	0	0	0	0	0	0	0	65160.34459424658
TAZ_5148	2041	1 Year	23725000.0	0	0	0	0	0	0	0	0	65000.0
TAZ_5139	2041	1 Year	24354576.06	0	0	0	0	0	0	0	0	66724.86591780822
TAZ_6053	2041	1 Year	30572729.39	0	0	0	0	0	0	0	0	83760.90243835616
TAZ_5670	2041	1 Year	31646667.19	0	0	0	0	0	0	0	0	86703.19778082192
TAZ_2872	2041	1 Year	32789433.209999997	0	0	0	0	0	0	0	0	89834.06358904109
TAZ_5625	2041	1 Year	33233023.459999997	0	0	0	0	0	0	0	0	91049.37934246575
TAZ_2838	2041	1 Year	38325000.0	0	0	0	0	0	0	0	0	105000.0
TAZ_5681	2041	1 Year	40413651.38	0	0	0	0	0	0	0	0	110722.33254794522
TAZ_2313	2041	1 Year	43447803.6	0	0	0	0	0	0	0	0	119035.07835616439
TAZ_6099	2041	1 Year	61095553.09000001	0	0	0	0	0	0	0	0	167385.07695890413
TAZ_5140	2041	1 Year	61320000.0	0	0	0	0	0	0	0	0	168000.0
TAZ_156	2041	1 Year	62239821.46000001	0	0	0	0	0	0	0	0	170520.05879452056
TAZ_5788	2041	1 Year	64038275.51157999	0	0	0	0	0	0	0	0	175447.3301687123
TAZ_5195	2041	1 Year	87600000.0	0	0	0	0	0	0	0	0	240000.0
TAZ_5138	2041	1 Year	95515109.42	0	0	0	0	0	0	0	0	261685.23128767122
TAZ_5110	2041	1 Year	134593939.4	0	0	0	0	0	0	0	0	368750.5189041096
TAZ_2234	2041	1 Year	201097409.9	0	0	0	0	0	0	0	0	550951.8079452055
TAZ_2509	2042	1 Year	90673.61607	0	0	0	0	0	0	0	0	248.4208659452055
TAZ_5101	2042	1 Year	125439.69980000002	0	0	0	0	0	0	0	0	343.67041041095894
TAZ_3022	2042	1 Year	255811.7822	0	0	0	0	0	0	0	0	700.8541978082192
TAZ_228	2042	1 Year	283627.8369	0	0	0	0	0	0	0	0	777.0625668493151
TAZ_281	2042	1 Year	492295.66610000003	0	0	0	0	0	0	0	0	1348.7552495890411
TAZ_3016	2042	1 Year	220611.118	0	0	0	0	0	0	0	0	604.4140219178082
TAZ_6434	2042	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_3131	2042	1 Year	555795.6722	0	0	0	0	0	0	0	0	1522.727869041096
TAZ_212	2042	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2900	2042	1 Year	450946.75014	0	0	0	0	0	0	0	0	1235.470548328767
TAZ_2783	2042	1 Year	456250.0	0	0	0	0	0	0	0	0	1250.0
TAZ_2530	2042	1 Year	457192.39559999993	0	0	0	0	0	0	0	0	1252.5819057534245
TAZ_337	2042	1 Year	537191.0981000001	0	0	0	0	0	0	0	0	1471.756433150685
TAZ_1182	2042	1 Year	289187.0213	0	0	0	0	0	0	0	0	792.2932090410959
TAZ_1374	2042	1 Year	304617.4202	0	0	0	0	0	0	0	0	834.5682745205479
TAZ_2518	2042	1 Year	309520.0158	0	0	0	0	0	0	0	0	848.0000432876712
TAZ_461	2042	1 Year	310663.7593	0	0	0	0	0	0	0	0	851.1335871232876
TAZ_2605	2042	1 Year	317301.5322	0	0	0	0	0	0	0	0	869.3192663013699
TAZ_2573	2042	1 Year	781696.5638	0	0	0	0	0	0	0	0	2141.634421369863
TAZ_3012	2042	1 Year	321448.3287	0	0	0	0	0	0	0	0	880.6803526027397
TAZ_3301	2042	1 Year	323376.3757	0	0	0	0	0	0	0	0	885.9626731506849
TAZ_2020	2042	1 Year	507920.6479	0	0	0	0	0	0	0	0	1391.5634189041095
TAZ_2944	2042	1 Year	327911.5981	0	0	0	0	0	0	0	0	898.38794
TAZ_3002	2042	1 Year	328930.6936	0	0	0	0	0	0	0	0	901.1799824657534
TAZ_1309	2042	1 Year	605414.9887	0	0	0	0	0	0	0	0	1658.671201917808
TAZ_3361	2042	1 Year	437041.80013	0	0	0	0	0	0	0	0	1197.3747948767123
TAZ_3207	2042	1 Year	377433.41705999995	0	0	0	0	0	0	0	0	1034.064156328767
TAZ_2227	2042	1 Year	710717.3658	0	0	0	0	0	0	0	0	1947.1708652054795
TAZ_1179	2042	1 Year	349684.9784	0	0	0	0	0	0	0	0	958.0410367123288
TAZ_2624	2042	1 Year	679552.3099999999	0	0	0	0	0	0	0	0	1861.7871506849315
TAZ_3021	2042	1 Year	358280.6266	0	0	0	0	0	0	0	0	981.5907578082192
TAZ_3321	2042	1 Year	453304.4993	0	0	0	0	0	0	0	0	1241.9301350684932
TAZ_2479	2042	1 Year	539193.7355	0	0	0	0	0	0	0	0	1477.243110958904
TAZ_3007	2042	1 Year	667686.8782	0	0	0	0	0	0	0	0	1829.2791183561644
TAZ_1314	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_122	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1320	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2312	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2021	2042	1 Year	420199.93734999996	0	0	0	0	0	0	0	0	1151.232705068493
TAZ_6106	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2550	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2519	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_5144	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3802	2042	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2924	2042	1 Year	730170.8304	0	0	0	0	0	0	0	0	2000.4680284931505
TAZ_3013	2042	1 Year	365924.4413	0	0	0	0	0	0	0	0	1002.5327158904109
TAZ_2107	2042	1 Year	369256.8898	0	0	0	0	0	0	0	0	1011.662711780822
TAZ_425	2042	1 Year	488682.19289999997	0	0	0	0	0	0	0	0	1338.8553230136986
TAZ_110	2042	1 Year	417314.2617	0	0	0	0	0	0	0	0	1143.3267443835616
TAZ_1403	2042	1 Year	422377.9877	0	0	0	0	0	0	0	0	1157.1999663013698
TAZ_2208	2042	1 Year	443007.52369999996	0	0	0	0	0	0	0	0	1213.7192430136986
TAZ_158	2042	1 Year	470002.7321	0	0	0	0	0	0	0	0	1287.6787180821918
TAZ_2946	2042	1 Year	607388.8696000001	0	0	0	0	0	0	0	0	1664.0790947945206
TAZ_3214	2042	1 Year	1141448.8060599999	0	0	0	0	0	0	0	0	3127.2570029041094
TAZ_1687	2042	1 Year	489558.3447	0	0	0	0	0	0	0	0	1341.2557389041096
TAZ_1408	2042	1 Year	641752.7062	0	0	0	0	0	0	0	0	1758.226592328767
TAZ_128	2042	1 Year	504234.2999	0	0	0	0	0	0	0	0	1381.4638353424657
TAZ_2940	2042	1 Year	885725.0028	0	0	0	0	0	0	0	0	2426.643843287671
TAZ_3121	2042	1 Year	528858.7066	0	0	0	0	0	0	0	0	1448.9279632876712
TAZ_1507	2042	1 Year	544935.8606	0	0	0	0	0	0	0	0	1492.9749605479453
TAZ_2305	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1435	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3857	2042	1 Year	1154178.9723	0	0	0	0	0	0	0	0	3162.1341706849316
TAZ_6005	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2103	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5439	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3602	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5611	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5111	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2912	2042	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1413	2042	1 Year	1092555.8618	0	0	0	0	0	0	0	0	2993.3037309589045
TAZ_6273	2042	1 Year	577897.4243	0	0	0	0	0	0	0	0	1583.2806145205477
TAZ_129	2042	1 Year	617039.1981	0	0	0	0	0	0	0	0	1690.5183509589042
TAZ_5606	2042	1 Year	620044.2037	0	0	0	0	0	0	0	0	1698.7512430136985
TAZ_2903	2042	1 Year	620581.3616	0	0	0	0	0	0	0	0	1700.2229084931505
TAZ_2893	2042	1 Year	1082170.9925	0	0	0	0	0	0	0	0	2964.8520342465754
TAZ_2545	2042	1 Year	809173.4400000001	0	0	0	0	0	0	0	0	2216.9135342465756
TAZ_5634	2042	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_170	2042	1 Year	643037.1346	0	0	0	0	0	0	0	0	1761.7455742465754
TAZ_6100	2042	1 Year	658188.9148	0	0	0	0	0	0	0	0	1803.2573008219179
TAZ_921	2042	1 Year	697554.0643	0	0	0	0	0	0	0	0	1911.107025479452
TAZ_1718	2042	1 Year	863373.5394	0	0	0	0	0	0	0	0	2365.406957260274
TAZ_2603	2042	1 Year	712867.5095	0	0	0	0	0	0	0	0	1953.0616698630138
TAZ_6207	2042	1 Year	717334.3663	0	0	0	0	0	0	0	0	1965.29963369863
TAZ_2522	2042	1 Year	722428.4984	0	0	0	0	0	0	0	0	1979.2561600000001
TAZ_1227	2042	1 Year	764260.91477	0	0	0	0	0	0	0	0	2093.8655199178083
TAZ_1944	2042	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2042	1 Year	823761.1858999999	0	0	0	0	0	0	0	0	2256.879961369863
TAZ_3108	2042	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_740	2042	1 Year	914990.1898000002	0	0	0	0	0	0	0	0	2506.8224378082195
TAZ_130	2042	1 Year	829021.2002600001	0	0	0	0	0	0	0	0	2271.2909596164386
TAZ_1341	2042	1 Year	760786.3316	0	0	0	0	0	0	0	0	2084.346113972603
TAZ_2743	2042	1 Year	951572.5973	0	0	0	0	0	0	0	0	2607.048211780822
TAZ_1210	2042	1 Year	769158.9469	0	0	0	0	0	0	0	0	2107.2847860273973
TAZ_5607	2042	1 Year	773408.2286	0	0	0	0	0	0	0	0	2118.92665369863
TAZ_2035	2042	1 Year	1581839.4778	0	0	0	0	0	0	0	0	4333.806788493151
TAZ_320	2042	1 Year	807356.0300000001	0	0	0	0	0	0	0	0	2211.9343287671236
TAZ_167	2042	1 Year	1003750.0	0	0	0	0	0	0	0	0	2750.0
TAZ_3314	2042	1 Year	1303287.2985	0	0	0	0	0	0	0	0	3570.6501328767126
TAZ_4404	2042	1 Year	842080.4691000001	0	0	0	0	0	0	0	0	2307.0697783561645
TAZ_160	2042	1 Year	858878.1657	0	0	0	0	0	0	0	0	2353.090864931507
TAZ_819	2042	1 Year	872164.7243999998	0	0	0	0	0	0	0	0	2389.492395616438
TAZ_1415	2042	1 Year	892682.1340000001	0	0	0	0	0	0	0	0	2445.704476712329
TAZ_2931	2042	1 Year	999186.7996	0	0	0	0	0	0	0	0	2737.4980810958905
TAZ_124	2042	1 Year	1314975.50175	0	0	0	0	0	0	0	0	3602.6726075342467
TAZ_2276	2042	1 Year	1060622.844	0	0	0	0	0	0	0	0	2905.8160109589044
TAZ_460	2042	1 Year	1843143.6504	0	0	0	0	0	0	0	0	5049.7086312328765
TAZ_210	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2557	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2506	2042	1 Year	1204276.8767	0	0	0	0	0	0	0	0	3299.388703287671
TAZ_5637	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3315	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6631	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1160	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_867	2042	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_1691	2042	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_715	2042	1 Year	1142114.678	0	0	0	0	0	0	0	0	3129.081309589041
TAZ_5600	2042	1 Year	1193823.7967	0	0	0	0	0	0	0	0	3270.7501279452053
TAZ_1624	2042	1 Year	1861401.462	0	0	0	0	0	0	0	0	5099.730032876712
TAZ_104	2042	1 Year	1395758.265	0	0	0	0	0	0	0	0	3823.995246575342
TAZ_2740	2042	1 Year	2186091.09099	0	0	0	0	0	0	0	0	5989.2906602465755
TAZ_1678	2042	1 Year	1711478.51353	0	0	0	0	0	0	0	0	4688.982228849315
TAZ_163	2042	1 Year	1459199.663	0	0	0	0	0	0	0	0	3997.807295890411
TAZ_103	2042	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_209	2042	1 Year	1752636.31747	0	0	0	0	0	0	0	0	4801.743335534246
TAZ_2917	2042	1 Year	1593225.8310000002	0	0	0	0	0	0	0	0	4365.002276712329
TAZ_2574	2042	1 Year	1626154.669	0	0	0	0	0	0	0	0	4455.218271232877
TAZ_1023	2042	1 Year	1811436.831	0	0	0	0	0	0	0	0	4962.840632876712
TAZ_902	2042	1 Year	1670606.2300000002	0	0	0	0	0	0	0	0	4577.003369863014
TAZ_164	2042	1 Year	1724710.561	0	0	0	0	0	0	0	0	4725.23441369863
TAZ_6101	2042	1 Year	1728571.7299999997	0	0	0	0	0	0	0	0	4735.812958904109
TAZ_5159	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5541	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2042	1 Year	2072193.3832	0	0	0	0	0	0	0	0	5677.242145753425
TAZ_6407	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_127	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_901	2042	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_273	2042	1 Year	1875198.956	0	0	0	0	0	0	0	0	5137.53138630137
TAZ_5550	2042	1 Year	1898004.261	0	0	0	0	0	0	0	0	5200.011673972603
TAZ_2332	2042	1 Year	1921881.7830000003	0	0	0	0	0	0	0	0	5265.429542465754
TAZ_5601	2042	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_1796	2042	1 Year	2026653.07728	0	0	0	0	0	0	0	0	5552.4741843287675
TAZ_6133	2042	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5103	2042	1 Year	2018052.41	0	0	0	0	0	0	0	0	5528.910712328767
TAZ_2936	2042	1 Year	2084547.0980000002	0	0	0	0	0	0	0	0	5711.087939726028
TAZ_277	2042	1 Year	2103763.751	0	0	0	0	0	0	0	0	5763.73630410959
TAZ_1937	2042	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_4619	2042	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_2909	2042	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_5699	2042	1 Year	2268099.563	0	0	0	0	0	0	0	0	6213.971405479452
TAZ_1731	2042	1 Year	2274115.563	0	0	0	0	0	0	0	0	6230.453597260274
TAZ_6231	2042	1 Year	2297019.998	0	0	0	0	0	0	0	0	6293.205473972603
TAZ_1399	2042	1 Year	2360053.02	0	0	0	0	0	0	0	0	6465.898684931507
TAZ_1917	2042	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5147	2042	1 Year	2483303.7723	0	0	0	0	0	0	0	0	6803.5719789041095
TAZ_5145	2042	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_6508	2042	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_848	2042	1 Year	3174939.7149	0	0	0	0	0	0	0	0	8698.464972328768
TAZ_3601	2042	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_6836	2042	1 Year	2737500.0	0	0	0	0	0	0	0	0	7500.0
