Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Motor Gasoline (Transportation) [gal]	South Atlantic	2027	2.956794001	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2026	2.952437823	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2025	2.918091748	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2024	2.873375564	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2023	2.846850442	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2022	2.815527958	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2021	2.695174774	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2020	2.569116199	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2019	2.440762433	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2018	2.213315193	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2017	2.226524684	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2016	2.136835823	True	Infinity
Motor Gasoline (Transportation) [gal]	South Atlantic	2015	2.464200112	True	Infinity
Diesel [gal]	Mountain	2050	4.249128955	True	Infinity
Diesel [gal]	Mountain	2049	4.21694393	True	Infinity
Diesel [gal]	Mountain	2048	4.181223355	True	Infinity
Diesel [gal]	Mountain	2047	4.178506196	True	Infinity
Diesel [gal]	Mountain	2046	4.140283988	True	Infinity
Diesel [gal]	Mountain	2045	4.11922862	True	Infinity
Diesel [gal]	Mountain	2044	4.102529668	True	Infinity
Diesel [gal]	Mountain	2043	4.096436404	True	Infinity
Diesel [gal]	Mountain	2042	4.092729588	True	Infinity
Diesel [gal]	Mountain	2041	4.100241773	True	Infinity
Diesel [gal]	Mountain	2040	4.092075727	True	Infinity
Diesel [gal]	Mountain	2039	4.070586422	True	Infinity
Diesel [gal]	Mountain	2038	4.031908284	True	Infinity
Diesel [gal]	Mountain	2037	4.015269948	True	Infinity
Diesel [gal]	Mountain	2036	4.011799825	True	Infinity
Diesel [gal]	Mountain	2035	3.945890171	True	Infinity
Diesel [gal]	Mountain	2034	3.923839648	True	Infinity
Diesel [gal]	Mountain	2033	3.882391432	True	Infinity
Diesel [gal]	Mountain	2032	3.880011719	True	Infinity
Diesel [gal]	Mountain	2031	3.819754107	True	Infinity
Diesel [gal]	Mountain	2030	3.7671684	True	Infinity
Diesel [gal]	Mountain	2029	3.700427572	True	Infinity
Diesel [gal]	Mountain	2028	3.660825754	True	Infinity
Diesel [gal]	Mountain	2027	3.653169382	True	Infinity
Diesel [gal]	Mountain	2026	3.610401898	True	Infinity
Diesel [gal]	Mountain	2025	3.560410192	True	Infinity
Diesel [gal]	Mountain	2024	3.477255213	True	Infinity
Diesel [gal]	Mountain	2023	3.441376705	True	Infinity
Diesel [gal]	Mountain	2022	3.397200885	True	Infinity
Diesel [gal]	Mountain	2021	3.305071364	True	Infinity
Diesel [gal]	Mountain	2020	3.227656534	True	Infinity
Diesel [gal]	Mountain	2019	3.119782943	True	Infinity
Diesel [gal]	Mountain	2018	2.9436149	True	Infinity
Diesel [gal]	Mountain	2017	2.680961406	True	Infinity
Diesel [gal]	Mountain	2016	2.356074011	True	Infinity
Diesel [gal]	Mountain	2015	2.813986446	True	Infinity
Diesel [gal]	New England	2050	4.070192346	True	Infinity
Diesel [gal]	New England	2049	4.033404453	True	Infinity
Diesel [gal]	New England	2048	4.003287949	True	Infinity
Diesel [gal]	New England	2047	4.005474541	True	Infinity
Diesel [gal]	New England	2046	3.95468465	True	Infinity
Diesel [gal]	New England	2045	3.933393276	True	Infinity
Diesel [gal]	New England	2044	3.916348906	True	Infinity
Diesel [gal]	New England	2043	3.912417355	True	Infinity
Diesel [gal]	New England	2042	3.914413576	True	Infinity
Diesel [gal]	New England	2041	3.924931295	True	Infinity
Diesel [gal]	New England	2040	3.916159084	True	Infinity
Diesel [gal]	New England	2039	3.897494425	True	Infinity
Diesel [gal]	New England	2038	3.851876179	True	Infinity
Diesel [gal]	New England	2037	3.841080532	True	Infinity
Diesel [gal]	New England	2036	3.835564705	True	Infinity
Diesel [gal]	New England	2035	3.76708964	True	Infinity
Diesel [gal]	New England	2034	3.743546384	True	Infinity
Diesel [gal]	New England	2033	3.70162492	True	Infinity
Diesel [gal]	New England	2032	3.699335375	True	Infinity
Diesel [gal]	New England	2031	3.638292086	True	Infinity
Diesel [gal]	New England	2030	3.585315739	True	Infinity
Diesel [gal]	New England	2029	3.52050323	True	Infinity
Diesel [gal]	New England	2028	3.47981925	True	Infinity
Diesel [gal]	New England	2027	3.469140987	True	Infinity
Diesel [gal]	New England	2026	3.431963004	True	Infinity
Diesel [gal]	New England	2025	3.383454272	True	Infinity
Diesel [gal]	New England	2024	3.301357401	True	Infinity
Diesel [gal]	New England	2023	3.261054851	True	Infinity
Diesel [gal]	New England	2022	3.214937653	True	Infinity
Diesel [gal]	New England	2021	3.162561698	True	Infinity
Diesel [gal]	New England	2020	3.127006478	True	Infinity
Diesel [gal]	New England	2019	3.067429256	True	Infinity
Diesel [gal]	New England	2018	2.932446207	True	Infinity
Diesel [gal]	New England	2017	2.701427104	True	Infinity
Diesel [gal]	New England	2016	2.373981169	True	Infinity
Diesel [gal]	New England	2015	2.834451731	True	Infinity
Diesel [gal]	Pacific	2050	4.437139345	True	Infinity
Diesel [gal]	Pacific	2049	4.407630656	True	Infinity
Diesel [gal]	Pacific	2048	4.367709536	True	Infinity
Diesel [gal]	Pacific	2047	4.363772487	True	Infinity
Diesel [gal]	Pacific	2046	4.325708349	True	Infinity
Diesel [gal]	Pacific	2045	4.304829745	True	Infinity
Diesel [gal]	Pacific	2044	4.285106428	True	Infinity
Diesel [gal]	Pacific	2043	4.268495858	True	Infinity
Diesel [gal]	Pacific	2042	4.264102192	True	Infinity
Diesel [gal]	Pacific	2041	4.269807566	True	Infinity
Diesel [gal]	Pacific	2040	4.26201484	True	Infinity
Diesel [gal]	Pacific	2039	4.241850301	True	Infinity
Diesel [gal]	Pacific	2038	4.203080895	True	Infinity
Diesel [gal]	Pacific	2037	4.186992094	True	Infinity
Diesel [gal]	Pacific	2036	4.18273052	True	Infinity
Diesel [gal]	Pacific	2035	4.117730251	True	Infinity
Diesel [gal]	Pacific	2034	4.094895013	True	Infinity
Diesel [gal]	Pacific	2033	4.054535145	True	Infinity
Diesel [gal]	Pacific	2032	4.051165912	True	Infinity
Diesel [gal]	Pacific	2031	3.991570133	True	Infinity
Diesel [gal]	Pacific	2030	3.9370047	True	Infinity
Diesel [gal]	Pacific	2029	3.873239303	True	Infinity
Diesel [gal]	Pacific	2028	3.833758443	True	Infinity
Diesel [gal]	Pacific	2027	3.830875517	True	Infinity
Diesel [gal]	Pacific	2026	3.758376534	True	Infinity
Diesel [gal]	Pacific	2025	3.707473656	True	Infinity
Diesel [gal]	Pacific	2024	3.623894499	True	Infinity
Diesel [gal]	Pacific	2023	3.588980632	True	Infinity
Diesel [gal]	Pacific	2022	3.545276135	True	Infinity
Diesel [gal]	Pacific	2021	3.432423607	True	Infinity
Diesel [gal]	Pacific	2020	3.333876985	True	Infinity
Diesel [gal]	Pacific	2019	3.197790468	True	Infinity
Diesel [gal]	Pacific	2018	2.992040336	True	Infinity
Diesel [gal]	Pacific	2017	2.716775861	True	Infinity
Diesel [gal]	Pacific	2016	2.386772213	True	Infinity
Diesel [gal]	Pacific	2015	2.849801039	True	Infinity
Diesel [gal]	South Atlantic	2050	4.078052285	True	Infinity
Diesel [gal]	South Atlantic	2049	4.04126453	True	Infinity
Diesel [gal]	South Atlantic	2048	4.011151462	True	Infinity
Diesel [gal]	South Atlantic	2047	4.013340941	True	Infinity
Diesel [gal]	South Atlantic	2046	3.962553661	True	Infinity
Diesel [gal]	South Atlantic	2045	3.941265036	True	Infinity
Diesel [gal]	South Atlantic	2044	3.92422259	True	Infinity
Diesel [gal]	South Atlantic	2043	3.920293514	True	Infinity
Diesel [gal]	South Atlantic	2042	3.922291522	True	Infinity
Diesel [gal]	South Atlantic	2041	3.932810478	True	Infinity
Diesel [gal]	South Atlantic	2040	3.924040191	True	Infinity
Diesel [gal]	South Atlantic	2039	3.905376769	True	Infinity
Diesel [gal]	South Atlantic	2038	3.859759623	True	Infinity
Diesel [gal]	South Atlantic	2037	3.848965075	True	Infinity
Diesel [gal]	South Atlantic	2036	3.843450211	True	Infinity
Diesel [gal]	South Atlantic	2035	3.77497597	True	Infinity
Diesel [gal]	South Atlantic	2034	3.751433264	True	Infinity
Diesel [gal]	South Atlantic	2033	3.709512487	True	Infinity
Diesel [gal]	South Atlantic	2032	3.70722308	True	Infinity
Diesel [gal]	South Atlantic	2031	3.646179928	True	Infinity
Diesel [gal]	South Atlantic	2030	3.593204681	True	Infinity
Diesel [gal]	South Atlantic	2029	3.528391897	True	Infinity
Diesel [gal]	South Atlantic	2028	3.487708467	True	Infinity
Diesel [gal]	South Atlantic	2027	3.477030478	True	Infinity
Diesel [gal]	South Atlantic	2026	3.439853046	True	Infinity
Diesel [gal]	South Atlantic	2025	3.391344863	True	Infinity
Diesel [gal]	South Atlantic	2024	3.309246618	True	Infinity
Diesel [gal]	South Atlantic	2023	3.268953552	True	Infinity
Diesel [gal]	South Atlantic	2022	3.222837179	True	Infinity
Diesel [gal]	South Atlantic	2021	3.149950305	True	Infinity
Diesel [gal]	South Atlantic	2020	3.093885128	True	Infinity
Diesel [gal]	South Atlantic	2019	3.013797536	True	Infinity
Diesel [gal]	South Atlantic	2018	2.858304118	True	Infinity
Diesel [gal]	South Atlantic	2017	2.606774508	True	Infinity
Diesel [gal]	South Atlantic	2016	2.289561491	True	Infinity
Diesel [gal]	South Atlantic	2015	2.73468302	True	Infinity
Diesel [gal]	West North Central	2050	4.238299219	True	Infinity
Diesel [gal]	West North Central	2049	4.201511601	True	Infinity
Diesel [gal]	West North Central	2048	4.171397984	True	Infinity
Diesel [gal]	West North Central	2047	4.173587325	True	Infinity
Diesel [gal]	West North Central	2046	4.122799908	True	Infinity
Diesel [gal]	West North Central	2045	4.101510871	True	Infinity
Diesel [gal]	West North Central	2044	4.084468287	True	Infinity
Diesel [gal]	West North Central	2043	4.080539211	True	Infinity
Diesel [gal]	West North Central	2042	4.082536944	True	Infinity
Diesel [gal]	West North Central	2041	4.093055625	True	Infinity
Diesel [gal]	West North Central	2040	4.084285338	True	Infinity
Diesel [gal]	West North Central	2039	4.065621779	True	Infinity
Diesel [gal]	West North Central	2038	4.020004495	True	Infinity
Diesel [gal]	West North Central	2037	4.009209672	True	Infinity
Diesel [gal]	West North Central	2036	4.003694945	True	Infinity
Diesel [gal]	West North Central	2035	3.935220705	True	Infinity
Diesel [gal]	West North Central	2034	3.911678136	True	Infinity
Diesel [gal]	West North Central	2033	3.869757359	True	Infinity
Diesel [gal]	West North Central	2032	3.867467678	True	Infinity
Diesel [gal]	West North Central	2031	3.806424525	True	Infinity
Diesel [gal]	West North Central	2030	3.753449278	True	Infinity
Diesel [gal]	West North Central	2029	3.688636494	True	Infinity
Diesel [gal]	West North Central	2028	3.647952789	True	Infinity
Diesel [gal]	West North Central	2027	3.637274801	True	Infinity
Diesel [gal]	West North Central	2026	3.600097093	True	Infinity
Diesel [gal]	West North Central	2025	3.551589186	True	Infinity
Diesel [gal]	West North Central	2024	3.469490803	True	Infinity
Diesel [gal]	West North Central	2023	3.4291976	True	Infinity
Diesel [gal]	West North Central	2022	3.383080676	True	Infinity
Diesel [gal]	West North Central	2021	3.27763367	True	Infinity
Diesel [gal]	West North Central	2020	3.189008086	True	Infinity
Diesel [gal]	West North Central	2019	3.076359812	True	Infinity
Diesel [gal]	West North Central	2018	2.888306674	True	Infinity
Diesel [gal]	West North Central	2017	2.604216519	True	Infinity
Diesel [gal]	West North Central	2016	2.289561491	True	Infinity
Diesel [gal]	West North Central	2015	2.732125031	True	Infinity
Diesel [gal]	West South Central	2050	4.187980239	True	Infinity
Diesel [gal]	West South Central	2049	4.151598106	True	Infinity
Diesel [gal]	West South Central	2048	4.1246628	True	Infinity
Diesel [gal]	West South Central	2047	4.123270682	True	Infinity
Diesel [gal]	West South Central	2046	4.078247742	True	Infinity
Diesel [gal]	West South Central	2045	4.057641844	True	Infinity
Diesel [gal]	West South Central	2044	4.040722693	True	Infinity
Diesel [gal]	West South Central	2043	4.037958113	True	Infinity
Diesel [gal]	West South Central	2042	4.040463595	True	Infinity
Diesel [gal]	West South Central	2041	4.048815339	True	Infinity
Diesel [gal]	West South Central	2040	4.040705923	True	Infinity
Diesel [gal]	West South Central	2039	4.021335309	True	Infinity
Diesel [gal]	West South Central	2038	3.979760087	True	Infinity
Diesel [gal]	West South Central	2037	3.968495727	True	Infinity
Diesel [gal]	West South Central	2036	3.962944026	True	Infinity
Diesel [gal]	West South Central	2035	3.893801492	True	Infinity
Diesel [gal]	West South Central	2034	3.871332564	True	Infinity
Diesel [gal]	West South Central	2033	3.829475015	True	Infinity
Diesel [gal]	West South Central	2032	3.827225057	True	Infinity
Diesel [gal]	West South Central	2031	3.766182317	True	Infinity
Diesel [gal]	West South Central	2030	3.71320707	True	Infinity
Diesel [gal]	West South Central	2029	3.648394561	True	Infinity
Diesel [gal]	West South Central	2028	3.607710993	True	Infinity
Diesel [gal]	West South Central	2027	3.591170248	True	Infinity
Diesel [gal]	West South Central	2026	3.559719357	True	Infinity
Diesel [gal]	West South Central	2025	3.509103067	True	Infinity
Diesel [gal]	West South Central	2024	3.425958809	True	Infinity
Diesel [gal]	West South Central	2023	3.387457847	True	Infinity
Diesel [gal]	West South Central	2022	3.342842866	True	Infinity
Diesel [gal]	West South Central	2021	3.243569809	True	Infinity
Diesel [gal]	West South Central	2020	3.162819146	True	Infinity
Diesel [gal]	West South Central	2019	3.057195239	True	Infinity
Diesel [gal]	West South Central	2018	2.875429035	True	Infinity
Diesel [gal]	West South Central	2017	2.599100266	True	Infinity
Diesel [gal]	West South Central	2016	2.281887112	True	Infinity
Diesel [gal]	West South Central	2015	2.727008641	True	Infinity
Diesel [gal]	East North Central	2050	4.228742018	True	Infinity
Diesel [gal]	East North Central	2049	4.19195385	True	Infinity
Diesel [gal]	East North Central	2048	4.161842157	True	Infinity
Diesel [gal]	East North Central	2047	4.164032598	True	Infinity
Diesel [gal]	East North Central	2046	4.113246692	True	Infinity
Diesel [gal]	East North Central	2045	4.091958755	True	Infinity
Diesel [gal]	East North Central	2044	4.074917409	True	Infinity
Diesel [gal]	East North Central	2043	4.070988882	True	Infinity
Diesel [gal]	East North Central	2042	4.072987577	True	Infinity
Diesel [gal]	East North Central	2041	4.08350722	True	Infinity
Diesel [gal]	East North Central	2040	4.074737621	True	Infinity
Diesel [gal]	East North Central	2039	4.056074611	True	Infinity
Diesel [gal]	East North Central	2038	4.010457877	True	Infinity
Diesel [gal]	East North Central	2037	3.999663467	True	Infinity
Diesel [gal]	East North Central	2036	3.99414929	True	Infinity
Diesel [gal]	East North Central	2035	3.925675599	True	Infinity
Diesel [gal]	East North Central	2034	3.902133031	True	Infinity
Diesel [gal]	East North Central	2033	3.860212666	True	Infinity
Diesel [gal]	East North Central	2032	3.857923122	True	Infinity
Diesel [gal]	East North Central	2031	3.796880107	True	Infinity
Diesel [gal]	East North Central	2030	3.743904997	True	Infinity
Diesel [gal]	East North Central	2029	3.679092213	True	Infinity
Diesel [gal]	East North Central	2028	3.638408783	True	Infinity
Diesel [gal]	East North Central	2027	3.62773107	True	Infinity
Diesel [gal]	East North Central	2026	3.590553912	True	Infinity
Diesel [gal]	East North Central	2025	3.542045729	True	Infinity
Diesel [gal]	East North Central	2024	3.459948859	True	Infinity
Diesel [gal]	East North Central	2023	3.419656755	True	Infinity
Diesel [gal]	East North Central	2022	3.373541069	True	Infinity
Diesel [gal]	East North Central	2021	3.267955235	True	Infinity
Diesel [gal]	East North Central	2020	3.179191374	True	Infinity
Diesel [gal]	East North Central	2019	3.066404686	True	Infinity
Diesel [gal]	East North Central	2018	2.878212583	True	Infinity
Diesel [gal]	East North Central	2017	2.593984014	True	Infinity
Diesel [gal]	East North Central	2016	2.279329123	True	Infinity
Diesel [gal]	East North Central	2015	2.721892389	True	Infinity
Diesel [gal]	East South Central	2050	4.227800881	True	Infinity
Diesel [gal]	East South Central	2049	4.191418885	True	Infinity
Diesel [gal]	East South Central	2048	4.164480143	True	Infinity
Diesel [gal]	East South Central	2047	4.163084589	True	Infinity
Diesel [gal]	East South Central	2046	4.118058488	True	Infinity
Diesel [gal]	East South Central	2045	4.09745039	True	Infinity
